team,elo
MIL,1567.8086237219165
LAD,1560.1379756037388
NYY,1538.5333505521385
CHC,1533.9171636978504
BOS,1531.0051457291997
ATL,1526.5664859581336
PHI,1525.9979562421076
TB,1518.996161470887
CLE,1513.5293828267577
SEA,1512.165477236419
PIT,1510.1562260070025
MIA,1510.0432037735081
ARI,1504.7080398971982
DET,1504.0872385335515
STL,1500.2263803866556
SD,1499.0957640213594
TOR,1497.8072761081082
TEX,1497.4199520124646
CWS,1495.4252960264782
BAL,1495.1148446405014
HOU,1486.8243767179958
MIN,1484.7786570316482
WSH,1479.8601385725467
CIN,1477.6832149407421
SF,1473.4652471211327
NYM,1469.788536112831
KC,1461.5387911107132
LAA,1451.6662301905576
ATH,1448.6446170524048
COL,1423.008246703451
